annulus_index,r_in_kpc,r_center_kpc,r_out_kpc,valid_pixel_count,expected_pixel_count,valid_area_fraction,usable,sigma_hi_raw_msun_pc2,sigma_hi_raw_std_msun_pc2,sigma_hi_raw_sem_beam_msun_pc2,n_eff_beams
17,4.7258226318222825,4.8648174151111725,5.003812198400063,3531,3534.4270780316374,0.999030372403794,1,1.6555916128248456,0.8389022362529328,0.13359450891475544,39.43169886081162
18,5.003812198400063,5.142806981688954,5.281801764977844,3736,3736.3943396334507,0.9998944598461496,1,1.4111425654938565,0.6621556242410189,0.10251389929974287,41.72099318719689
19,5.281801764977844,5.420796548266735,5.559791331555625,3928,3938.3616012352504,0.9973690579270322,1,1.1345563185682828,0.4833677244838356,0.07298238023140913,43.865112751421144
20,5.559791331555625,5.698786114844516,5.837780898133408,4144,4140.32886283708,1.0008866776733296,1,0.9561456073764866,0.3951932973664033,0.058093268432258226,46.27724726117343
21,5.837780898133408,5.976775681422298,6.115770464711189,4351,4342.296124438867,1.0020044408100468,1,0.8398250601685888,0.33111476093582015,0.04750180524336628,48.588876166352705
22,6.115770464711189,6.254765248000079,6.39376003128897,4541,4544.26338604068,0.9992818668806247,1,0.7175023083175472,0.2792287449840287,0.03921123200887196,50.71066115178294
23,6.39376003128897,6.53275481457786,6.671749597866752,4747,4746.230647642501,1.0001620975495324,1,0.6302587648314474,0.2791021170356383,0.038333601993617725,53.01112276756522
24,6.671749597866752,6.810744381155642,6.949739164444533,4943,4948.197909244297,0.9989495348933829,1,0.5730365172891946,0.26276472277583524,0.03536697116511498,55.19991148937747
25,6.949739164444533,7.088733947733423,7.227728731022314,5160,5150.165170846093,1.0019096143186978,1,0.5198233735713413,0.2597605475537098,0.034219562662685804,57.62321328852676
26,7.227728731022314,7.366723514311204,7.505718297600095,5347,5352.132432447914,0.9990410490561112,1,0.4594604104274495,0.22325753658630196,0.028891969714507318,59.711496405766
27,7.505718297600095,7.6447130808889865,7.7837078641778765,5568,5554.0996940497425,1.002502710919134,1,0.3971563746305421,0.20695551844215337,0.02624541912153243,62.179467362503296
28,7.7837078641778765,7.9227026474667674,8.061697430755657,5740,5756.066955651515,0.9972086920156932,1,0.3349177314573094,0.19334847330697555,0.02414965415029334,64.10024113878752
29,8.061697430755657,8.200692214044548,8.339686997333438,5942,5958.034217253336,0.9973088074575162,1,0.2721005472402647,0.16634498765940606,0.020420647563364654,66.35603359698179
30,8.339686997333438,8.47868178062233,8.617676563911221,6184,6160.001478855156,1.00389586288692,1,0.23516877051105248,0.14607937343392854,0.017578437593979406,69.0585176310561
31,8.617676563911221,8.756671347200111,8.895666130489001,6335,6361.968740456944,0.9957609442049841,1,0.20411757450853182,0.14748843229263287,0.0175352016420733,70.7447783300033
32,8.895666130489001,9.034660913777891,9.173655697066783,6284,6563.936002058765,0.9573524175173306,1,0.17825141474813969,0.14302063745345042,0.01707287795351153,70.17524657075623
33,9.173655697066783,9.312650480355673,9.451645263644565,6044,6765.903263660586,0.8933027512323592,1,0.16238913343761627,0.13537075587422973,0.016477402124682513,67.49509711547591
34,9.451645263644565,9.590640046933455,9.729634830222345,5875,6967.870525262373,0.8431557358449594,1,0.15663526416759097,0.1398552506153385,0.017266366491739363,65.6078252073827
35,9.729634830222345,9.868629613511235,10.007624396800127,5940,7169.837786864177,0.8284706260555355,1,0.14975026463118313,0.13658258890815514,0.016769813490629393,66.33369901818779
36,10.007624396800127,10.146619180089017,10.285613963377909,5504,7371.805048466015,0.7466285345059847,1,0.14477346362507412,0.12226322332498099,0.015594905348553182,61.46476084109521
37,10.285613963377909,10.424608746666799,10.563603529955689,5182,7573.772310067787,0.6842032989441189,1,0.1482168907008087,0.11708842235297677,0.015391869218219468,57.86889365526079
38,10.563603529955689,10.70259831324458,10.84159309653347,5120,7775.739571669624,0.6584582666135541,1,0.1318108629936731,0.11042649603075765,0.014603751212102395,57.17652171264671
39,10.84159309653347,10.98058787982236,11.11958266311125,4711,7977.706833271379,0.5905205716951851,1,0.12651595520889625,0.1011096860598634,0.013939985575157115,52.60910034927317
40,11.11958266311125,11.258577446400142,11.397572229689032,4453,8179.674094873233,0.5443982178692184,1,0.12405438071198147,0.09391064324473489,0.013317250907143866,49.72793968484683
41,11.397572229689032,11.536567012977923,11.675561796266816,4408,8381.641356475086,0.5259113117020545,1,0.11684939862241953,0.08961128937540248,0.01277226873857554,49.225411661981774
42,11.675561796266816,11.814556579555706,11.953551362844596,4412,8583.608618076842,0.5140029323690797,1,0.10984721089792997,0.08970930994698259,0.0127804421458517,49.27008081956978
43,11.953551362844596,12.092546146133486,12.231540929422378,4110,8785.575879678629,0.4678122477442357,0,0.10555360583129814,0.08401338873180497,0.012400914300456796,45.89755942167538
44,12.231540929422378,12.370535712711268,12.509530496000158,3936,8987.54314128045,0.4379394833635525,0,0.10200263131331751,0.0808255631831603,0.012191223945729655,43.95445106659716
45,12.509530496000158,12.648525279289048,12.78752006257794,3605,9189.51040288227,0.39229511061539246,0,0.10869664358667447,0.08140036879247683,0.012829208180833836,40.25807827618972
46,12.78752006257794,12.92651484586683,13.06550962915572,3531,9391.477664484059,0.37597917241003026,0,0.10537819357771362,0.07517567143643868,0.01197166543833125,39.43169886081162
47,13.06550962915572,13.20450441244461,13.343499195733504,3462,9593.444926085946,0.36087141028832387,0,0.09691330330669502,0.07156419930500857,0.011509551468078022,38.661155892418535
48,13.343499195733504,13.482493979022394,13.621488762311284,3360,9795.4121876877,0.3430177245857338,0,0.08838073682956854,0.06523560714317625,0.010649793443074138,37.5220923739244
49,13.621488762311284,13.760483545600176,13.899478328889066,3215,9997.379449289487,0.32158427278945484,0,0.07710242945083388,0.052093279977130195,0.00869395381857343,35.90283541135921
50,13.899478328889066,14.038473112177956,14.177467895466846,3136,10199.346710891276,0.30747067325902866,0,0.06980296339031807,0.0460830789907776,0.00778716856655318,35.02061954899611
51,14.177467895466846,14.316462678755737,14.455457462044627,3035,10401.313972493097,0.291790057297207,0,0.06692399187966803,0.04719852879540826,0.008107281046217735,33.89272331989898
52,14.455457462044627,14.594452245333517,14.733447028622408,2898,10603.281234094917,0.2733116226967048,0,0.06986794367131179,0.05429809574751898,0.009544683305396527,32.362804672509796
53,14.733447028622408,14.8724418119113,15.01143659520019,2871,10805.248495696738,0.2657042085745085,0,0.07028034022648298,0.059513663017767345,0.010510568328177431,32.06128785879076
54,15.01143659520019,15.150431378489081,15.289426161777973,2887,11007.215757298625,0.2622824939254687,0,0.06190781202827541,0.05116326453303998,0.0090107506113426,32.239964489142785
55,15.289426161777973,15.428420945066863,15.567415728355753,2808,11209.183018900347,0.2505088903683074,0,0.052641671580664545,0.03902142448618243,0.006968361653533828,31.357748626779678
56,15.567415728355753,15.706410511644643,15.845405294933535,2633,11411.150280502136,0.23073922744658987,0,0.04801615500895382,0.038860077527740844,0.00716645449723948,29.40347298230445
57,15.845405294933535,15.984400078222425,16.123394861511315,2385,11613.117542103922,0.20537120987134302,0,0.04753323586247879,0.03874339986410468,0.007507228792011468,26.633985211848128
58,16.123394861511315,16.262389644800205,16.401384428089095,2301,11815.084803705779,0.19475103549644399,0,0.04440930346644119,0.035652338834717315,0.007033246367252466,25.695932902500015
59,16.401384428089095,16.540379211377985,16.679373994666875,2111,12017.052065307565,0.17566704284275486,0,0.04218189226851335,0.032812117209604766,0.006757969885160685,23.574147917069766
60,16.679373994666875,16.81836877795577,16.95736356124466,1802,12219.019326909483,0.14747501021064136,0,0.03772334319648906,0.02892487868398336,0.006447929306861622,20.12345549339636
61,16.95736356124466,17.096358344533552,17.235353127822442,1508,12420.98658851114,0.12140742518753164,0,0.031866015961618345,0.025453965155151262,0.006202701606274223,16.840272410677976
62,17.235353127822442,17.374347911111332,17.513342694400222,1431,12622.953850112995,0.11336490784898103,0,0.02515058782976499,0.020639960130134406,0.005163154866484236,15.980391127108875
63,17.513342694400222,17.652337477689112,17.791332260978002,1231,12824.921111714782,0.09598499587459892,0,0.020808118989445044,0.016703061468087158,0.004504983113716947,13.746933247708611
64,17.791332260978002,17.930327044266892,18.069321827555783,887,13026.888373316635,0.06808993633636015,0,0.023236827754283228,0.016876544128060375,0.005362259458594376,9.905385695140163
65,18.069321827555783,18.208316610844673,18.347311394133566,718,13228.855634918422,0.05427529181774367,0,0.0271117127540011,0.018499840143314263,0.006533288977323609,8.018113787046941
66,18.347311394133566,18.486306177422456,18.625300960711346,679,13430.822896520209,0.050555353549924485,0,0.025769266803456606,0.020183944017812382,0.007329886677638739,7.5825895005638895
67,18.625300960711346,18.76429574400024,18.90329052728913,573,13632.79015812213,0.04203101444047524,0,0.01802438874597784,0.01584212141797273,0.006262707682296964,6.398856824481751
68,18.90329052728913,19.04228531057802,19.18128009386691,405,13834.757419723854,0.029274094782652426,0,0.01437875087744492,0.0111178494330764,0.005227805136398112,4.5227522057855305
69,19.18128009386691,19.3202748771558,19.45926966044469,268,14036.72468132564,0.01909277314219501,0,0.012091263117353144,0.007663271773591225,0.004429686032560853,2.992833558396351
70,19.45926966044469,19.59826444373358,19.73725922702247,102,14238.69194292743,0.007163579379962984,0,0.01443664322886882,0.009442556883442399,0.008847399507471442,1.1390635184941336
71,19.73725922702247,19.876254010311364,20.015248793600254,61,14440.65920452928,0.004224183891886839,0,0.0091611530094824,0.0061582262564946295,0.0061582262564946295,1.0
72,20.015248793600254,20.154243576889144,20.293238360178034,70,14642.62646613107,0.004780563115634517,0,0.0075835834997851756,0.00529362925607782,0.00529362925607782,1.0
73,20.293238360178034,20.432233143466924,20.571227926755817,67,14844.59372773299,0.004513427664566472,0,0.010237031277310847,0.00714309841982824,0.00714309841982824,1.0
74,20.571227926755817,20.710222710044707,20.849217493333597,49,15046.56098933471,0.0032565580955496833,0,0.012852240054966855,0.005818594593439783,0.005818594593439783,1.0
75,20.849217493333597,20.988212276622487,21.127207059911377,12,15248.528250936432,0.000786961194059044,0,0.012195838555595603,0.0010721126812210265,0.0010721126812210265,1.0
76,21.127207059911377,21.266201843200268,21.40519662648916,0,15450.495512538353,0.0,0,nan,nan,nan,1.0
77,21.40519662648916,21.54419140977805,21.68318619306694,0,15652.462774140142,0.0,0,nan,nan,nan,1.0
78,21.68318619306694,21.82218097635583,21.96117575964472,0,15854.4300357418,0.0,0,nan,nan,nan,1.0
79,21.96117575964472,22.10017054293361,22.2391653262225,0,16056.397297343718,0.0,0,nan,nan,nan,1.0
80,22.2391653262225,22.37816010951139,22.517154892800285,0,16258.364558945636,0.0,0,nan,nan,nan,1.0
81,22.517154892800285,22.656149676089175,22.795144459378065,0,16460.331820547293,0.0,0,nan,nan,nan,1.0
82,22.795144459378065,22.934139242666955,23.073134025955845,0,16662.299082149082,0.0,0,nan,nan,nan,1.0
83,23.073134025955845,23.212128809244742,23.351123592533632,0,16864.266343751264,0.0,0,nan,nan,nan,1.0
84,23.351123592533632,23.490118375822522,23.629113159111412,0,17066.233605352787,0.0,0,nan,nan,nan,1.0
85,23.629113159111412,23.768107942400302,23.907102725689192,0,17268.200866954576,0.0,0,nan,nan,nan,1.0
86,23.907102725689192,24.046097508978082,24.185092292266972,0,17470.168128556365,0.0,0,nan,nan,nan,1.0
87,24.185092292266972,24.324087075555862,24.463081858844756,0,17672.135390158153,0.0,0,nan,nan,nan,1.0
88,24.463081858844756,24.602076642133646,24.741071425422536,0,17874.10265176007,0.0,0,nan,nan,nan,1.0
89,24.741071425422536,24.880066208711426,25.019060992000316,0,18076.069913361727,0.0,0,nan,nan,nan,1.0
90,25.019060992000316,25.158055775289206,25.297050558578096,0,18278.037174963647,0.0,0,nan,nan,nan,1.0
91,25.297050558578096,25.436045341866986,25.57504012515588,0,18480.00443656544,0.0,0,nan,nan,nan,1.0
92,25.57504012515588,25.71403490844477,25.85302969173366,0,18681.971698167225,0.0,0,nan,nan,nan,1.0
93,25.85302969173366,25.99202447502255,26.13101925831144,0,18883.938959769013,0.0,0,nan,nan,nan,1.0
94,26.13101925831144,26.27001404160033,26.40900882488922,0,19085.9062213708,0.0,0,nan,nan,nan,1.0
95,26.40900882488922,26.54800360817811,26.686998391467007,0,19287.873482972984,0.0,0,nan,nan,nan,1.0
96,26.686998391467007,26.825993174755897,26.964987958044787,0,19489.840744574507,0.0,0,nan,nan,nan,1.0
97,26.964987958044787,27.103982741333677,27.242977524622567,0,19691.808006176296,0.0,0,nan,nan,nan,1.0
98,27.242977524622567,27.381972307911457,27.52096709120035,0,19893.775267778085,0.0,0,nan,nan,nan,1.0
99,27.52096709120035,27.65996187448924,27.79895665777813,0,20095.74252937987,0.0,0,nan,nan,nan,1.0
100,27.79895665777813,27.93795144106702,28.07694622435591,0,20297.70979098166,0.0,0,nan,nan,nan,1.0
101,28.07694622435591,28.2159410076448,28.35493579093369,0,20499.677052583444,0.0,0,nan,nan,nan,1.0
102,28.35493579093369,28.49393057422258,28.632925357511475,0,20701.644314185367,0.0,0,nan,nan,nan,1.0
103,28.632925357511475,28.771920140800365,28.910914924089255,0,20903.61157578702,0.0,0,nan,nan,nan,1.0
104,28.910914924089255,29.049909707378145,29.188904490667035,0,21105.57883738894,0.0,0,nan,nan,nan,1.0
105,29.188904490667035,29.327899273955925,29.466894057244815,0,21307.54609899073,0.0,0,nan,nan,nan,1.0
106,29.466894057244815,29.605888840533705,29.7448836238226,0,21509.513360592515,0.0,0,nan,nan,nan,1.0
107,29.7448836238226,29.88387840711149,30.02287319040038,0,21711.48062219444,0.0,0,nan,nan,nan,1.0
108,30.02287319040038,30.16186797368927,30.300862756978162,0,21913.447883796354,0.0,0,nan,nan,nan,1.0
109,30.300862756978162,30.439857540267052,30.578852323555946,0,22115.415145398143,0.0,0,nan,nan,nan,1.0
110,30.578852323555946,30.717847106844836,30.856841890133726,0,22317.38240699967,0.0,0,nan,nan,nan,1.0
111,30.856841890133726,30.995836673422616,31.134831456711506,0,22519.34966860172,0.0,0,nan,nan,nan,1.0
112,31.134831456711506,31.273826240000396,31.412821023289286,0,22721.316930203244,0.0,0,nan,nan,nan,1.0
113,31.412821023289286,31.551815806578176,31.69081058986707,0,22923.284191805298,0.0,0,nan,nan,nan,1.0
114,31.69081058986707,31.82980537315596,31.96880015644485,0,23125.25145340682,0.0,0,nan,nan,nan,1.0
115,31.96880015644485,32.107794939733736,32.24678972302263,0,23327.218715008872,0.0,0,nan,nan,nan,1.0
116,32.24678972302263,32.38578450631152,32.52477928960041,0,23529.18597661066,0.0,0,nan,nan,nan,1.0
117,32.52477928960041,32.663774072889304,32.80276885617819,0,23731.153238212446,0.0,0,nan,nan,nan,1.0
118,32.80276885617819,32.941763639467084,33.08075842275597,0,23933.120499814235,0.0,0,nan,nan,nan,1.0
119,33.08075842275597,33.219753206044864,33.35874798933375,0,24135.08776141602,0.0,0,nan,nan,nan,1.0
120,33.35874798933375,33.497742772622644,33.63673755591154,0,24337.05502301781,0.0,0,nan,nan,nan,1.0
121,33.63673755591154,33.775732339200424,33.91472712248932,0,24539.02228462013,0.0,0,nan,nan,nan,1.0
122,33.91472712248932,34.05372190577821,34.192716689067105,0,24740.989546221386,0.0,0,nan,nan,nan,1.0
123,34.192716689067105,34.33171147235599,34.470706255644885,0,24942.95680782317,0.0,0,nan,nan,nan,1.0
124,34.470706255644885,34.60970103893377,34.748695822222665,0,25144.92406942523,0.0,0,nan,nan,nan,1.0
125,34.748695822222665,34.88769060551155,35.026685388800445,0,25346.891331026753,0.0,0,nan,nan,nan,1.0
126,35.026685388800445,35.16568017208933,35.304674955378225,0,25548.858592628803,0.0,0,nan,nan,nan,1.0
127,35.304674955378225,35.44366973866712,35.582664521956005,0,25750.825854230327,0.0,0,nan,nan,nan,1.0
128,35.582664521956005,35.7216593052449,35.860654088533785,0,25952.793115832377,0.0,0,nan,nan,nan,1.0
129,35.860654088533785,35.99964887182268,36.138643655111565,0,26154.760377434162,0.0,0,nan,nan,nan,1.0
130,36.138643655111565,36.27763843840046,36.416633221689345,0,26356.72763903595,0.0,0,nan,nan,nan,1.0
131,36.416633221689345,36.55562800497824,36.69462278826713,0,26558.69490063774,0.0,0,nan,nan,nan,1.0
132,36.69462278826713,36.83361757155602,36.97261235484491,0,26760.66216223953,0.0,0,nan,nan,nan,1.0
133,36.97261235484491,37.1116071381338,37.25060192142269,0,26962.629423841314,0.0,0,nan,nan,nan,1.0
134,37.25060192142269,37.389596704711586,37.52859148800048,0,27164.596685443634,0.0,0,nan,nan,nan,1.0
135,37.52859148800048,37.667586271289366,37.80658105457826,0,27366.563947044895,0.0,0,nan,nan,nan,1.0
136,37.80658105457826,37.945575837867146,38.08457062115604,0,27568.53120864668,0.0,0,nan,nan,nan,1.0
137,38.08457062115604,38.223565404444926,38.36256018773382,0,27770.49847024873,0.0,0,nan,nan,nan,1.0
138,38.36256018773382,38.50155497102271,38.6405497543116,0,27972.465731850254,0.0,0,nan,nan,nan,1.0
139,38.6405497543116,38.77954453760049,38.91853932088938,0,28174.432993452305,0.0,0,nan,nan,nan,1.0
140,38.91853932088938,39.05753410417827,39.19652888746716,0,28376.400255054094,0.0,0,nan,nan,nan,1.0
141,39.19652888746716,39.335523670756054,39.47451845404494,0,28578.36751665562,0.0,0,nan,nan,nan,1.0
142,39.47451845404494,39.613513237333834,39.75250802062273,0,28780.33477825767,0.0,0,nan,nan,nan,1.0
143,39.75250802062273,39.891502803911614,40.03049758720051,0,28982.302039859464,0.0,0,nan,nan,nan,1.0
144,40.03049758720051,40.169492370489394,40.30848715377829,0,29184.26930146125,0.0,0,nan,nan,nan,1.0
145,40.30848715377829,40.447481937067174,40.58647672035607,0,29386.236563063037,0.0,0,nan,nan,nan,1.0
146,40.58647672035607,40.72547150364496,40.86446628693385,0,29588.203824664826,0.0,0,nan,nan,nan,1.0
147,40.86446628693385,41.00346107022274,41.142455853511635,0,29790.17108626714,0.0,0,nan,nan,nan,1.0
148,41.142455853511635,41.28145063680052,41.420445420089415,0,29992.138347868397,0.0,0,nan,nan,nan,1.0
149,41.420445420089415,41.55944020337831,41.698434986667195,0,30194.10560947045,0.0,0,nan,nan,nan,1.0
150,41.698434986667195,41.83742976995609,41.976424553244975,0,30396.072871071974,0.0,0,nan,nan,nan,1.0
151,41.976424553244975,42.11541933653387,42.254414119822755,0,30598.04013267376,0.0,0,nan,nan,nan,1.0
152,42.254414119822755,42.39340890311165,42.532403686400535,0,30800.007394275817,0.0,0,nan,nan,nan,1.0
153,42.532403686400535,42.67139846968943,42.81039325297832,0,31001.974655877602,0.0,0,nan,nan,nan,1.0
154,42.81039325297832,42.949388036267216,43.0883828195561,0,31203.94191747939,0.0,0,nan,nan,nan,1.0
155,43.0883828195561,43.227377602844996,43.36637238613388,0,31405.90917908118,0.0,0,nan,nan,nan,1.0
156,43.36637238613388,43.505367169422776,43.64436195271166,0,31607.87644068243,0.0,0,nan,nan,nan,1.0
157,43.64436195271166,43.783356736000556,43.92235151928944,0,31809.84370228475,0.0,0,nan,nan,nan,1.0
158,43.92235151928944,44.061346302578336,44.20034108586722,0,32011.81096388654,0.0,0,nan,nan,nan,1.0
159,44.20034108586722,44.339335869156116,44.478330652445,0,32213.778225488328,0.0,0,nan,nan,nan,1.0
160,44.478330652445,44.6173254357339,44.75632021902278,0,32415.745487090648,0.0,0,nan,nan,nan,1.0
161,44.75632021902278,44.89531500231168,45.03430978560057,0,32617.7127486919,0.0,0,nan,nan,nan,1.0
162,45.03430978560057,45.17330456888946,45.31229935217835,0,32819.68001029369,0.0,0,nan,nan,nan,1.0
163,45.31229935217835,45.45129413546724,45.59028891875613,0,33021.647271895476,0.0,0,nan,nan,nan,1.0
164,45.59028891875613,45.729283702045024,45.86827848533391,0,33223.61453349727,0.0,0,nan,nan,nan,1.0
165,45.86827848533391,46.007273268622804,46.14626805191169,0,33425.58179509905,0.0,0,nan,nan,nan,1.0
166,46.14626805191169,46.285262835200584,46.424257618489484,0,33627.54905670243,0.0,0,nan,nan,nan,1.0
167,46.424257618489484,46.563252401778364,46.702247185067264,0,33829.51631830264,0.0,0,nan,nan,nan,1.0
168,46.702247185067264,46.84124196835615,46.980236751645045,0,34031.48357990495,0.0,0,nan,nan,nan,1.0
169,46.980236751645045,47.11923153493393,47.258226318222825,0,34233.45084150621,0.0,0,nan,nan,nan,1.0
170,47.258226318222825,47.39722110151171,47.536215884800605,0,34435.41810310852,0.0,0,nan,nan,nan,1.0
171,47.536215884800605,47.67521066808949,47.814205451378385,0,34637.385364709786,0.0,0,nan,nan,nan,1.0
172,47.814205451378385,47.95320023466727,48.092195017956165,0,34839.3526263121,0.0,0,nan,nan,nan,1.0
173,48.092195017956165,48.23118980124505,48.370184584533945,0,35041.319887913356,0.0,0,nan,nan,nan,1.0
174,48.370184584533945,48.50917936782283,48.648174151111725,0,35243.28714951567,0.0,0,nan,nan,nan,1.0
175,48.648174151111725,48.78716893440061,48.92616371768951,0,35445.25441111693,0.0,0,nan,nan,nan,1.0
176,48.92616371768951,49.06515850097839,49.20415328426729,0,35647.22167271925,0.0,0,nan,nan,nan,1.0
177,49.20415328426729,49.34314806755618,49.48214285084507,0,35849.188934321035,0.0,0,nan,nan,nan,1.0
178,49.48214285084507,49.62113763413396,49.76013241742285,0,36051.15619592283,0.0,0,nan,nan,nan,1.0
179,49.76013241742285,49.899127200711746,50.03812198400063,0,36253.12345752408,0.0,0,nan,nan,nan,1.0
180,50.03812198400063,50.177116767289526,50.31611155057841,0,36455.090719126405,0.0,0,nan,nan,nan,1.0
181,50.31611155057841,50.455106333867306,50.59410111715619,0,36657.05798072818,0.0,0,nan,nan,nan,1.0
182,50.59410111715619,50.73309590044509,50.87209068373397,0,36859.025242329975,0.0,0,nan,nan,nan,1.0
183,50.87209068373397,51.01108546702287,51.15008025031176,0,37060.99250393177,0.0,0,nan,nan,nan,1.0
184,51.15008025031176,51.28907503360065,51.42806981688954,0,37262.95976553355,0.0,0,nan,nan,nan,1.0
185,51.42806981688954,51.56706460017843,51.70605938346732,0,37464.92702713534,0.0,0,nan,nan,nan,1.0
186,51.70605938346732,51.84505416675621,51.9840489500451,0,37666.89428873713,0.0,0,nan,nan,nan,1.0
187,51.9840489500451,52.12304373333399,52.26203851662288,0,37868.86155033892,0.0,0,nan,nan,nan,1.0
188,52.26203851662288,52.401033299911774,52.54002808320066,0,38070.8288119407,0.0,0,nan,nan,nan,1.0
189,52.54002808320066,52.679022866489554,52.81801764977844,0,38272.79607354249,0.0,0,nan,nan,nan,1.0
190,52.81801764977844,52.95701243306734,53.09600721635622,0,38474.76333514481,0.0,0,nan,nan,nan,1.0
191,53.09600721635622,53.23500199964512,53.373996782934015,0,38676.730596747126,0.0,0,nan,nan,nan,1.0
192,53.373996782934015,53.5129915662229,53.651986349511795,0,38878.69785834838,0.0,0,nan,nan,nan,1.0
193,53.651986349511795,53.79098113280068,53.929975916089575,0,39080.66511994964,0.0,0,nan,nan,nan,1.0
194,53.929975916089575,54.06897069937846,54.207965482667355,0,39282.632381551426,0.0,0,nan,nan,nan,1.0
195,54.207965482667355,54.34696026595624,54.485955049245135,0,39484.59964315375,0.0,0,nan,nan,nan,1.0
196,54.485955049245135,54.62494983253402,54.763944615822915,0,39686.56690475501,0.0,0,nan,nan,nan,1.0
197,54.763944615822915,54.9029393991118,55.0419341824007,0,39888.53416635732,0.0,0,nan,nan,nan,1.0
198,55.0419341824007,55.18092896568958,55.31992374897848,0,40090.50142795859,0.0,0,nan,nan,nan,1.0
199,55.31992374897848,55.45891853226737,55.59791331555626,0,40292.4686895609,0.0,0,nan,nan,nan,1.0
200,55.59791331555626,55.73690809884515,55.87590288213404,0,40494.43595116216,0.0,0,nan,nan,nan,1.0
