R_bin_kpc,absZ_bin_kpc,phi_bin_deg,n,age_median_gyr,old_fraction_gt8,FeH_median,aFe_median,ecc_median,zmax_median_kpc,radial_excursion_median_kpc,Vr_median_kms,Vphi_median_kms,Vz_median_kms,Vr_sigma_kms,Vphi_sigma_kms,Vz_sigma_kms,age_median_gyr_anom,old_fraction_gt8_anom,FeH_median_anom,aFe_median_anom,ecc_median_anom,zmax_median_kpc_anom,radial_excursion_median_kpc_anom,Vr_median_kms_anom,Vphi_median_kms_anom,Vz_median_kms_anom,age_median_gyr_anom_z,old_fraction_gt8_anom_z,FeH_median_anom_z,aFe_median_anom_z,Vr_median_kms_anom_z,Vphi_median_kms_anom_z,Vz_median_kms_anom_z,history_anomaly_strength,kinematic_anomaly_strength,candidate_score
5.0,1.25,180.0,20,10.472125222121777,0.8,-1.4089291223176432,0.4311039690748285,0.5603700197720943,2.0585130077010723,4.338499053403335,-20.574009050208844,-52.458453438545185,10.590528171582102,114.24744427844695,111.36949152536303,104.85876903266072,0.7732210122407377,0.1261904761904762,0.029768358327181943,0.023001808948074243,0.014447106456929704,0.1637721145010429,-0.14688874152423015,4.793257572434719,12.901793031692598,-5.823008308129834,0.8231452419443304,1.0613481051424638,0.14448123742100502,0.983695780973852,0.2446691427337841,0.35605725568140767,-0.4609015820704922,1.6710954811432979,0.6317198960651332,1.055664263662758
5.0,1.25,195.0,42,8.925683197640302,0.5476190476190477,-1.468465838972007,0.38510035117868,0.5314758068582348,1.7309687786989865,4.632276536451796,-30.16052419507828,-78.26203950193039,22.236544787841773,157.61406493485748,129.70171600375903,97.38679717634467,-0.7732210122407377,-0.1261904761904762,-0.029768358327181943,-0.023001808948074243,-0.014447106456929815,-0.1637721145010429,0.14688874152423104,-4.793257572434719,-12.901793031692605,5.823008308129836,-0.8231452419443304,-1.0613481051424638,-0.14448123742100502,-0.983695780973852,-0.2446691427337841,-0.3560572556814079,0.46090158207049237,1.6710954811432979,0.6317198960651336,1.0556642636627585
5.0,1.5,180.0,21,9.798606288593197,0.6666666666666666,-1.1890238949100402,0.3622810108767419,0.5435874334238006,1.7246666694775707,4.45287922152953,6.856885805291433,-91.99587285408933,-10.200928610934117,152.7513678832084,90.44205022464897,102.77220157368153,1.466964446570529,0.1333333333333333,0.023478243358990403,-0.03585204886956822,0.06186362764109188,0.046827984151109,0.3351391600171638,22.396574399965676,12.087183605585807,-15.886296146048114,1.5616813112679266,1.1214244129807163,0.11395205659967445,-1.5332493758155175,1.1432205709382726,0.33357607062447,-1.2574289163783692,2.4617635856504627,1.7318642407689382,4.263440323215158
5.0,1.5,195.0,20,6.864677395452139,0.4,-1.2359803816280208,0.43398510861587836,0.41986017814161686,1.6310107011753527,3.7826009014952025,-37.93626299463992,-116.17024006526094,21.57166368116211,121.08129550880574,117.92527437616756,67.0916102603976,-1.466964446570529,-0.1333333333333333,-0.02347824335899018,0.03585204886956822,-0.06186362764109182,-0.046827984151109,-0.3351391600171638,-22.396574399965676,-12.087183605585807,15.886296146048114,-1.5616813112679266,-1.1214244129807163,-0.11395205659967336,1.5332493758155175,-1.1432205709382726,-0.33357607062447,1.2574289163783692,2.4617635856504627,1.7318642407689382,4.263440323215158
5.5,0.5,180.0,26,8.19685088418937,0.5,-1.397391470725763,0.3951474152705472,0.37427371419348165,1.073881205470276,4.011334464911383,-23.77961278400167,-142.52083604051444,-11.191878144539896,150.44858990995434,140.7291721645157,63.23969100694431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.75,165.0,24,8.709772794821896,0.5416666666666666,-0.7151575621139945,0.3677500170454292,0.2230773421640388,1.1304679663736739,2.7644990064765995,-23.674293420169665,-191.6688592257471,4.584442937763303,129.09463054301128,113.08772482511868,75.39343376714346,0.0,0.0,0.06349687552645045,-3.784228145842228e-07,-0.094997210024509,0.0,-0.30485868486931045,-2.0708363926360924,-6.779214910650865,0.0,0.0,0.0,0.3081831738115055,-1.618363699007751e-05,-0.10570468147632499,-0.1870893953136186,0.0,0.30818317423643155,0.2148858336997271,0.06622419832802386
5.5,0.75,180.0,46,10.478699980234138,0.8043478260869565,-0.778654437640445,0.40825550946827427,0.3653782975499372,1.4310015071141826,3.6303798775571416,46.38555777846588,-184.88964431509623,4.700288160589585,104.61738929969023,99.6021492142858,80.56780205147537,1.7689271854122417,0.2626811594202899,0.0,0.040505114000030484,0.04730374536138943,0.30053354074050875,0.5610221862112317,67.98901480599946,0.0,0.11584522282628207,1.8831407488506275,2.2093279875299445,0.0,1.732242444046157,3.470461104273361,0.0,0.009169357770174694,3.3805344431642492,3.470473217501641,11.732054245843349
5.5,0.75,195.0,23,8.240235007908817,0.5217391304347826,-0.9629076964209318,0.3677503954682438,0.3180745521885478,1.0972979593223682,3.06935769134591,-21.603457027533572,-138.33432065399444,-7.559148364588355,121.15390416555728,140.67723899488817,75.02686824798211,-0.46953778691307946,-0.019927536231884035,-0.18425325878048682,0.0,0.0,-0.03317000705130568,0.0,0.0,46.555323661101795,-12.143591302351657,-0.49985423196212686,-0.16760419215744385,-0.8942763499036903,0.0,0.0,1.2848106258884036,-0.9611870955871823,1.0381115587624794,1.6045619268570082,1.665714283020456
5.5,1.0,180.0,43,10.754626906515158,0.8372093023255814,-0.8279774374099136,0.41634378884241596,0.3219547745364352,1.3328726912736557,3.844831759666775,10.140190680101314,-163.89761258983737,-7.258931973393936,98.64968650356928,109.49527992416675,61.098968008877556,1.3963407231317593,0.16860465116279066,0.0814185182583218,-0.010047013311896391,-0.01886510610906378,-0.07097545185769305,0.18818476975577436,-3.4670499693346617,-11.108265382689524,-11.815117619633401,1.4864976561464127,1.4180802896703824,0.3951661740179216,-0.42967075453115827,-0.17697361992199873,-0.30656037326172564,-0.9351878127384878,2.135743489295414,0.9999375829006837,2.1356101823819285
5.5,1.0,195.0,32,7.961945460251638,0.5,-0.9908144739265572,0.4364378154662088,0.3596849867545628,1.4748235949890418,3.4684622201552266,17.07429061877064,-141.6810818244583,16.371303265872868,110.2891484157148,84.57552930223846,60.628523006374785,-1.396340723131761,-0.16860465116279078,-0.0814185182583218,0.010047013311896447,0.018865106109063834,0.07097545185769305,-0.18818476975577392,3.4670499693346635,11.108265382689552,11.815117619633401,-1.4864976561464145,-1.4180802896703832,-0.3951661740179216,0.42967075453116066,0.1769736199219988,0.3065603732617264,0.9351878127384878,2.135743489295417,0.9999375829006839,2.1356101823819316
5.5,1.25,180.0,26,11.026361672655753,0.9230769230769231,-0.8826422391780127,0.4018001581445057,0.38723661553510513,1.6717171067474457,3.6235861605604547,5.498077940211974,-143.1369594921219,0.7226254817802822,125.11763419653276,136.0889792154902,66.9797341242219,0.6850385304500577,0.15201465201465203,0.37154879907188954,-0.01316917739048512,-0.0820989586060592,-0.0016796082078047725,-0.6930765359783151,4.987259639472512,-58.81401860695446,5.090210699391084,0.7292691196458829,1.2785470642499928,1.8033184652704635,-0.5631932804572324,0.25457186936873283,-1.6231199810248516,0.4028993331756014,2.3949238406907547,1.6916421554659098,4.051354128042804
5.5,1.25,210.0,21,9.656284611755636,0.6190476190476191,-1.6257398373217917,0.42813851292547594,0.5514345327472235,1.6750763231630554,5.009739232517084,-4.476441338733051,-25.50892227821296,-9.457795917001885,144.38859958282018,131.2488356165633,89.14458517412805,-0.6850385304500595,-0.15201465201465203,-0.37154879907188954,0.01316917739048512,0.0820989586060592,0.0016796082078049945,0.6930765359783146,-4.987259639472512,58.81401860695446,-5.090210699391084,-0.7292691196458848,-1.2785470642499928,-1.8033184652704635,0.5631932804572324,-0.25457186936873283,1.6231199810248516,-0.4028993331756014,2.394923840690755,1.6916421554659098,4.051354128042804
5.5,1.75,195.0,21,8.504128620207643,0.5714285714285714,-1.4746563458124478,0.3512442186382737,0.4363000836571378,1.6928071554015425,4.457826853304907,16.602201450223507,-129.02013284773284,17.392261347360208,113.06499083454453,85.5619618405638,63.32268413061854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,2.0,150.0,26,9.785841006636367,0.6923076923076923,-1.4891917233360532,0.38657209423475625,0.40435158928883663,2.4140910757596776,4.382109918875749,-49.70332582585314,-128.46285737801514,-0.11658633918167016,111.50202090433667,95.50654334588023,105.00004605762399,0.0,0.0,-0.5187973179794909,0.0,0.0,0.030384005724907404,0.0,-45.96417772165995,0.0,0.0,0.0,0.0,-2.5179916758772536,0.0,-2.3462156559864282,0.0,0.0,2.5179916758772536,2.3462156559864282,5.907751491586716
5.5,2.0,180.0,25,10.520177159674578,0.84,-0.9165444291041821,0.4210829477197204,0.3713463802985077,2.3837070700347702,4.413302213675932,14.969398456356968,-153.50821208438367,21.073173288841915,88.59153932217035,83.87159667278095,79.71836814586091,0.7343361530382104,0.14769230769230768,0.053849976252380194,0.03451085348496413,-0.03300520899032894,0.0,0.031192294800183262,18.70854656055016,-25.045354706368528,21.189759628023584,0.7817497207032831,1.242193195917101,0.26136178282063016,1.4758917895371957,0.9549672596542348,-0.6911892201658656,1.6772075908966324,2.097794822604176,2.050056171924638,4.300597223511242
5.5,2.0,195.0,25,8.611513411996768,0.68,-0.9703944053565623,0.32653166501222064,0.48862296930283633,2.0288093461564625,4.329914679235241,-3.739148104193193,-113.90078365025231,-9.409016376393973,106.13583878449285,99.15131444918477,61.61246230761992,-1.1743275946395997,-0.012307692307692242,0.0,-0.06004042922253561,0.0842713800139997,-0.35489772387830776,-0.05219523964050765,0.0,14.562073727762836,-9.292430037212302,-1.2501499011392083,-0.10351609965975789,0.0,-2.5676900911313845,0.0,0.4018768550852614,-0.7355125527557496,2.857730351572982,0.8381430199640748,2.3951867471103765
5.5,2.25,150.0,20,9.333105971562304,0.8,-1.4844395001596762,0.34901977958921576,0.5031853160000583,2.4805907876913427,4.735451131060598,15.46431399842253,-99.25265474646024,45.42795473632112,123.15532625477087,115.56680176063239,86.77147941697828,-0.1386314492374403,0.04285714285714293,-0.008131293044797205,0.009909971562933106,-0.10865295019355425,-0.08102494051474274,-0.353402118803511,44.315172141693495,-19.265687407036268,3.7737937501095757,-0.1475824066044875,0.36045784702951655,-0.03946537017704354,0.42381002459566564,2.2620430916047725,-0.5316848417979357,0.2987025636568021,0.576960032077887,2.342808344873673,1.3517067778106557
5.5,2.25,195.0,21,9.610368870037183,0.7142857142857143,-1.4681769140700816,0.32919983646334955,0.7204912163871667,2.642640668720828,5.44225536866762,-73.16603028496446,-60.72127993238771,37.88036723610197,121.14809051051685,135.37407810837246,112.37571640111004,0.13863144923743853,-0.042857142857142816,0.008131293044797427,-0.009909971562933106,0.10865295019355414,0.08102494051474274,0.353402118803511,-44.315172141693495,19.26568740703626,-3.7737937501095757,0.1475824066044856,-0.36045784702951567,0.039465370177044615,-0.42381002459566564,-2.2620430916047725,0.5316848417979355,-0.2987025636568021,0.576960032077886,2.342808344873673,1.3517067778106535
5.5,2.5,180.0,20,9.31465799219222,0.85,-1.4625508797997662,0.4012198524298686,0.59244696319388,2.9454863926977985,4.75489976116112,-15.464666980861395,-53.93831575032277,-19.06890941049129,147.77495737990864,102.22799720143907,124.24711766967233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,3.0,195.0,23,10.145901497856167,0.8260869565217391,-1.6277753120911567,0.36648846492998255,0.5396987346375611,3.465431489267842,4.37403884148362,-3.911332913303257,-64.20869746586837,-2.6084438188696395,156.21098156108286,89.86774548496133,115.25901512329654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,4.25,165.0,23,9.811279704452557,1.0,-1.3625775043495736,0.34621654623358056,0.7632952538973178,7.8360715212412915,14.859875686146017,-262.5948090782888,-131.4561418068512,-136.456626124814,173.86149720841513,69.55912853597025,125.5851415661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.25,180.0,22,6.549898300701086,0.4090909090909091,-1.1686959759157383,0.47742612664733,0.7775867932155245,0.4723540741723189,5.927007750879575,-62.052711062467594,-46.60853491449241,-1.7809803390085626,66.16038989059058,83.84576246685604,67.38236634931674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.5,165.0,31,9.696926657736823,0.6129032258064516,-0.6139973000923822,0.36865126465110853,0.23490976029085306,0.7483894611395625,2.8994236228795276,-12.738564589562008,-181.54649620118883,9.487024789920179,78.6071897035414,75.38701324198622,50.91112953065897,1.1064797136053492,0.0808418568056648,0.2629166404535822,-0.02726911725258052,-0.28231714180669343,0.11749437840436738,-1.487668879528163,22.744130870252278,-69.77654303370194,5.831552932115056,1.1779213150490517,0.6799352385942284,1.276070421277513,-1.1661915657503337,1.160961395909923,-1.9256582680009238,0.4615779044290723,2.1995838336411873,2.2954401080774396,5.049012952818716
6.0,0.5,180.0,82,7.483967230526123,0.45121951219512196,-1.1398305809995466,0.42318949915626963,0.79954404390424,0.5134007043308276,5.874761381935853,-58.22682633006657,-41.99341013378494,-2.1760810743099332,60.75570573956771,86.83663308437733,40.51028542030427,-1.1064797136053501,-0.08084185680566486,-0.2629166404535822,0.027269117252580577,0.28231714180669354,-0.1174943784043675,1.4876688795281625,-22.744130870252285,69.77654303370196,-5.831552932115056,-1.1779213150490526,-0.6799352385942289,-1.276070421277513,1.1661915657503361,-1.1609613959099234,1.9256582680009242,-0.4615779044290723,2.199583833641189,2.29544010807744,5.049012952818721
6.0,0.75,165.0,24,9.788807280650275,0.7916666666666666,-0.58897951502212,0.33152670555587227,0.2919315102428747,1.0076407092411062,3.3986053719264744,-4.572559077523646,-193.04361347514288,-1.33440697737069,77.68214660374844,84.70872873520682,49.541805647669456,-0.7214790644484292,-0.09027777777777779,0.0027377787618481086,-0.007031295251806791,0.03026155630023758,0.006530473992769625,0.2539533115978849,-9.26287819624201,-0.5313528115740951,4.354889664719962,-0.7680624939849279,-0.7592977796223602,0.013287856150789881,-0.30070050097355033,-0.47281841905500044,-0.01466401014362359,0.34469735057900114,1.121182621704699,0.585310647508949,0.6562401262857583
6.0,0.75,180.0,36,11.231765409547133,0.9722222222222222,-0.5944550725458161,0.3455892960594859,0.2314083976423995,0.9945797612555669,2.8906987487307045,13.953197314960374,-191.9809078519947,-10.044186306810612,84.99805818559302,111.27650989250009,46.25884033946476,0.7214790644484292,0.09027777777777779,-0.0027377787618479976,0.007031295251806846,-0.030261556300237635,-0.006530473992769625,-0.2539533115978849,9.26287819624201,0.5313528115740951,-4.354889664719961,0.7680624939849279,0.7592977796223602,-0.013287856150789342,0.3007005009735527,0.47281841905500044,0.01466401014362359,-0.3446973505790011,1.1211826217046996,0.5853106475089489,0.6562401262857587
6.0,1.0,195.0,34,8.937056467488226,0.5588235294117647,-1.5478613238347114,0.3795197347285968,0.4088059655743953,1.1545624083584585,3.8677246267210794,-46.62780015460815,-110.18605599513943,-36.50504363415871,71.49181405798213,131.00598522574467,69.36846991559896,0.9250764134908529,0.11431742508324083,0.08276498077467509,-0.006093393213724541,-0.11939126416645174,-0.16438704514936386,-0.8467400777608542,23.95519833966155,-90.15808812613508,12.230561452494598,0.9848054258034593,0.9614876348808028,0.4017012529216879,-0.2605901653077318,1.2227796552159067,-2.4881379942166646,0.9680709394137187,1.4572478614067605,2.936525516186062,4.279245528428523
6.0,1.0,210.0,106,7.086903640506522,0.330188679245283,-1.7133912853840618,0.3917065211560459,0.6475884939072989,1.4833364986571862,5.561204782242789,-94.53819683393127,70.13012025713073,-60.966166539147906,13.70708554161916,35.097542939144674,12.304877091367826,-0.9250764134908511,-0.11431742508324089,-0.08276498077467531,0.006093393213724541,0.11939126416645185,0.16438704514936386,0.8467400777608551,-23.955198339661564,90.15808812613508,-12.230561452494598,-0.9848054258034574,-0.9614876348808032,-0.40170125292168896,0.2605901653077318,-1.2227796552159076,2.4881379942166646,-0.9680709394137187,1.45724786140676,2.936525516186063,4.279245528428523
6.0,1.25,210.0,157,6.33239747691124,0.1910828025477707,-1.7170842002014937,0.37663858852342424,0.5908658944712675,1.638858390656722,5.180140719562985,-79.31781897719638,81.0846494483151,-77.69312182194737,26.3265245649096,36.121547343357896,22.539582000292803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.5,180.0,21,10.887652452624618,0.8571428571428571,-0.9099867731841198,0.3695754855299321,0.35130417210259524,1.8117815945526552,4.519807024613132,-7.335829307555447,-161.7931896066848,8.968144732525143,136.7902459594564,91.72797108173263,71.16059717918911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.75,165.0,21,9.75840606187698,0.6190476190476191,-1.3651879883237465,0.3421054162915176,0.6776687705277568,2.1790705564176074,7.4821470326698165,-4.845882441728701,-42.405972808825666,18.905761404677946,181.49782721317467,141.46410719154304,96.90731795733424,-0.43344716352834034,-0.15047619047619043,-0.2442594507092477,-0.019675954358356007,0.21176297738722138,0.08855525865349412,2.0511575337833428,11.372069082394933,69.51598348608407,5.453905298777618,-0.4614333607653371,-1.2656075517925225,-1.1855174310375869,-0.8414622229339632,0.5804808841277502,1.918467475431355,0.43168641493430565,1.9819670717497762,2.0503240407224723,4.063674735128887
6.0,1.75,180.0,25,10.625300388933661,0.92,-0.8766690869052511,0.38145732500822954,0.254142815753314,2.001960039110619,3.37983196510313,-27.590020606518568,-181.43793978099382,7.99795080712271,82.1471457729703,99.68818410699366,87.57104197945958,0.43344716352834034,0.15047619047619054,0.2442594507092477,0.01967595435835595,-0.21176297738722138,-0.08855525865349412,-2.0511575337833436,-11.372069082394933,-69.51598348608408,-5.4539052987776175,0.4614333607653371,1.2656075517925234,1.1855174310375869,0.8414622229339609,-0.5804808841277502,-1.9184674754313555,-0.4316864149343056,1.981967071749776,2.0503240407224728,4.063674735128887
6.0,2.0,180.0,22,10.991930762684724,0.9545454545454546,-1.3235161935787638,0.41069382377306696,0.4374324436257022,2.2100865183810923,5.196601581613672,28.133664044940133,-142.54026971977555,-2.3524617348314574,115.53078108492873,87.40166987917914,68.51702597764331,1.692590671792546,0.2451298701298701,-0.17076421470293512,0.02171345965638427,0.02268640502221897,-0.053724852035635706,0.395933927988537,12.700912156212613,0.09756287107629191,-14.207075946064144,1.8018754482730128,2.061709655358216,-0.8288070432482554,0.9285982116688873,0.6483109330632493,0.0026924915045909844,-1.1245156169525765,3.007759562820628,1.2980175993452774,3.9041248471402326
6.0,2.0,195.0,28,7.606749419099632,0.4642857142857143,-0.9819877641728937,0.3672669044602984,0.3920596335812642,2.3175362224523632,4.404733725636598,2.731839732514905,-142.73539546192814,26.06169015729683,116.45734072315955,101.05991719755829,70.6184806469309,-1.692590671792546,-0.2451298701298702,0.170764214702935,-0.02171345965638427,-0.022686405022219025,0.05372485203563526,-0.395933927988537,-12.700912156212615,-0.09756287107629191,14.207075946064144,-1.8018754482730128,-2.061709655358217,0.8288070432482548,-0.9285982116688873,-0.6483109330632494,-0.0026924915045909844,1.1245156169525765,3.007759562820629,1.2980175993452774,3.904124847140234
6.0,2.25,195.0,28,9.131396467793127,0.7857142857142857,-1.4211490101833837,0.364667439597507,0.4701263524496635,2.381680547415975,5.017207108513761,-9.11742570445,-110.42343837245036,-9.589963994815577,107.75108267542363,103.36844936796044,85.85801504976199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.5,165.0,22,9.591234102812827,1.0,-1.3018944072808298,0.32189423783934334,0.7671647170549256,8.490548863173665,16.174180920145865,-271.26758629186605,-121.90303925041513,-144.74906978594862,139.0817243172695,97.8041762163602,93.9360319455731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.75,165.0,23,9.76870711505516,1.0,-1.302445280396615,0.30734060798846286,0.775439886330203,10.978021084608107,18.470894741935364,-282.16098990471806,-121.03917728847796,-153.55591225542386,113.00280621993107,77.44271634994962,57.72291441886672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.0,165.0,23,9.623192795473125,1.0,-1.2419471088851148,0.269779128123295,0.7956846640818029,12.91873617618293,20.181914863934985,-286.25799113973255,-117.95208174090507,-163.29318000496357,154.9313310335683,73.56142926874624,104.3781849715197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.25,180.0,25,6.414768045108116,0.36,-1.193462995497596,0.44372928607250745,0.7578226240305027,0.47335191655641706,5.880651891602735,-63.41573869563984,-53.73460114757128,0.8713795630206123,90.49385625157213,76.07999622651155,36.48340619138163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.5,180.0,23,11.683377318787047,0.9565217391304348,-0.6968093230053349,0.3477560553711077,0.2056258996204075,0.7701960418986112,2.4205583599188714,-10.988689584611823,-185.48827879817384,3.3707540265133917,80.62670312532765,96.02590960710855,59.92367144507225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.75,180.0,21,11.826572200255798,1.0,-0.8745557698925657,0.41482902571389496,0.4599731044958608,0.9848087167890147,4.979696296253515,4.307498486467904,-132.39306560942396,14.601402349421488,109.84139672508115,87.03146788850148,46.20505819619584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,1.0,180.0,21,10.952259645719963,0.8571428571428571,-1.2969061271829279,0.4082614827642059,0.35710144980361314,1.4933652240246396,4.224625786043677,36.93296144985325,-141.62537733492624,-9.106200775728283,121.1951462107878,114.14286057017742,80.07788059907914,2.0409894840105647,0.277056277056277,0.2052215074143231,0.01136490897020842,-0.18357977849666607,0.17983088886840437,-0.9235088784241201,69.74719485187643,-99.64766189636929,19.00292319974329,2.1727691772797333,2.3302325464534364,0.996046104079273,0.4860319042899401,3.560206417997,-2.7500265228820937,1.504115553896348,3.3733135744734613,4.743424840215656,16.00105940299408
6.5,1.0,195.0,33,6.870280677698833,0.30303030303030304,-1.7073491420115743,0.38553166482378903,0.7242610067969453,1.1337034462878308,6.071643542891916,-102.5614282538996,57.66994645781232,-47.11204717521486,73.0752944341744,56.553379415870474,9.689010892868698,-2.0409894840105647,-0.27705627705627706,-0.20522150741432332,-0.01136490897020842,0.18357977849666607,-0.17983088886840437,0.9235088784241192,-69.74719485187643,99.64766189636927,-19.00292319974329,-2.1727691772797333,-2.330232546453437,-0.9960461040792741,-0.4860319042899401,-3.560206417997,2.7500265228820933,-1.504115553896348,3.3733135744734617,4.743424840215656,16.001059402994084
6.5,1.25,180.0,35,10.873267164985377,0.7714285714285715,-1.1757331611736936,0.4010884043369129,0.5134705000957186,1.5807480579224196,5.119554275853226,5.999943523312081,-109.88057175976343,12.64551358510294,114.53185882910438,126.29524369205417,75.72805450556594,1.3518619857273801,0.12380952380952381,0.3270384640842374,0.0006967612829369974,-0.027063755497763853,-0.16622768645145802,0.036713526757684356,39.62979134272453,-96.03436883066277,47.833713335774924,1.4391470791671273,1.0413226691963795,1.5872867914254443,0.029797705733419538,2.0228804582304147,-2.6503086612028834,3.7861244542592356,2.3824072864139336,5.044890457787692,12.018983785793523
6.5,1.25,210.0,42,8.169543193530615,0.5238095238095238,-1.8298100893421685,0.39969488177103896,0.5675980110912464,1.9132034308253358,5.046127222337858,-73.25963916213698,82.1881659015621,-83.02191308644692,29.529580648417255,63.4961097619571,24.865931558546173,-1.351861985727382,-0.12380952380952381,-0.3270384640842374,-0.0006967612829369418,0.027063755497763964,0.16622768645145825,-0.036713526757684356,-39.62979134272453,96.03436883066277,-47.83371333577493,-1.4391470791671293,-1.0413226691963795,-1.5872867914254443,-0.02979770573341716,-2.0228804582304147,2.6503086612028834,-3.786124454259236,2.382407286413935,5.044890457787693,12.018983785793532
6.5,1.5,165.0,22,9.519765980159075,0.6818181818181818,-1.379635133849548,0.4246847510512397,0.5861216090036947,1.8840506518206597,5.452691264821244,-48.85211353032443,-108.0300397468803,-5.3679310582581525,114.33773135755287,107.97472670790347,62.79132549182908,0.0,0.0,0.022696595672124564,0.011322975096874854,0.1352107737661229,0.0,0.8239689578694964,-0.7738343186878325,0.0,4.045595754040564,0.0,0.0,0.11015831615270726,0.4842385594981786,-0.03949993850949316,0.0,0.3202161811879363,0.49661034737757015,0.3226432206584217,0.16022796189019683
6.5,1.5,180.0,30,9.972718149415208,0.7,-1.4023317295216726,0.41336177595436485,0.39057222058842883,1.8419016283904586,4.628722306951747,-5.998065375328913,-156.05604471885385,-9.413526812298716,118.58822961971201,97.98800087865908,89.47286638453137,0.45295216925613246,0.018181818181818188,0.0,0.0,-0.060338614649142974,-0.042149023430201105,0.0,42.080213836307685,-48.02600497197355,0.0,0.48219773783833136,0.15292151086100683,0.0,0.0,2.1479608991999237,-1.325397755928749,0.0,0.5058652457526779,2.523968152713641,1.2767877698444183
6.5,1.5,225.0,24,6.284088367896164,0.2916666666666667,-1.718852271941408,0.36668089355872563,0.4509108352375718,2.736004913385475,4.297362078026238,-48.0782792116366,96.47132914962373,-108.98716447362932,66.4358923262135,48.864259488795305,48.963679336430374,-3.2356776122629114,-0.3901515151515151,-0.3165205424197355,-0.04668088239563922,0.0,0.8519542615648155,-0.33136022892550976,0.0,204.50136889650403,-99.57363766133061,-3.444594221879169,-3.281440753892437,-1.5362378783318114,-1.996355467884684,0.0,5.643726884590075,-7.881432534888622,5.383172368379451,9.693741896184655,52.183083521743455
6.5,1.75,165.0,24,9.787312932053041,0.7083333333333334,-1.3735039530282436,0.4048870642760825,0.6171012883762396,2.2251965382737824,6.059413155441689,0.7075688616988209,-101.71992071982125,-0.48126526812979264,151.44332451018226,109.45185352544831,77.7529961394541,0.4443359980812467,0.08750000000000002,-0.09408950432046725,0.006514955250973231,0.07366542927725217,0.14123781579917516,0.8468909205663948,-6.387209470031099,11.085418905569114,0.9209804474544927,0.47302525003199,0.7359347710185953,-0.45666502207268395,0.2786186950810389,-0.326031522795847,0.30592986756957113,0.0728972590842989,1.0254385374050092,0.45299409279781744,0.46451759997170294
6.5,1.75,180.0,30,8.898640935890548,0.5333333333333333,-1.1853249443873088,0.39185715377413605,0.4697704298217351,1.9427209066754316,4.3656313143089,13.481987801761019,-123.89075853095949,-2.323226163038778,147.26340916577647,92.6365304827574,91.39294940668354,-0.4443359980812467,-0.08750000000000002,0.09408950432046748,-0.006514955250973231,-0.07366542927725228,-0.1412378157991756,-0.8468909205663939,6.387209470031099,-11.085418905569128,-0.9209804474544927,-0.47302525003199,-0.7359347710185953,0.45666502207268506,-0.2786186950810389,0.326031522795847,-0.3059298675695715,-0.0728972590842989,1.02543853740501,0.4529940927978177,0.4645175999717035
